1733028761024
1733036748434,1,3,1.5579602,-3.1111305,8.774154
1733036748434,4,3,0.01917476,0.0031957934,0.013848438
1733036748444,1,3,1.5998731,-3.0787976,8.927435
1733036748454,1,3,1.409469,-3.0979578,8.87235
1733036748454,4,3,0.00958738,0.0053263223,0.010652645
1733036748464,1,3,1.5759228,-3.0871801,8.974138
1733036748474,1,3,1.5543677,-3.1111305,8.8879175
1733036748474,4,3,0.0053263223,0.007456851,0.0010652645
1733036748483,1,3,1.5902929,-3.0165272,8.933423
1733036748493,1,3,1.6441809,-3.0548475,8.8388195
1733036748493,4,3,0.002130529,0.0010652645,-0.0031957934
1733036748503,1,3,1.6393908,-3.0452673,8.777746
1733036748513,1,3,1.6154407,-3.0871801,8.84361
1733036748513,4,3,-0.004261058,-0.0031957934,-0.0053263223
1733036748523,1,3,1.5220349,-3.0811927,8.907078
1733036748533,1,3,1.5902929,-2.9710217,8.875942
1733036748533,4,3,0.0,0.0063915867,-0.0053263223
1733036748543,1,3,1.5328125,-2.957849,8.880733
1733036748553,1,3,1.5890955,-3.0273046,8.865165
1733036748553,4,3,0.0,0.004261058,-0.0063915867
1733036748563,1,3,1.5998731,-2.999762,8.830437
1733036748572,1,3,1.6202307,-2.9614418,8.909472
1733036748572,4,3,-0.007456851,0.0,-0.007456851
1733036748582,1,3,1.5016773,-3.051255,8.92025
1733036748592,1,3,1.4980847,-2.9877868,8.866363
1733036748592,4,3,-0.013848438,0.0031957934,-0.010652645
1733036748602,1,3,1.5699353,-3.075205,8.768167
1733036748612,1,3,1.6154407,-2.9494665,8.752599
1733036748612,4,3,-0.002130529,-0.002130529,-0.010652645
1733036748622,1,3,1.6381934,-3.0308971,8.800499
1733036748632,1,3,1.6896863,-2.941084,8.82924
1733036748632,4,3,-0.008522116,-0.010652645,-0.007456851
1733036748642,1,3,1.6956738,-2.943479,8.806487
1733036748651,1,3,1.6681311,-2.9817994,8.835227
1733036748651,4,3,-0.008522116,-0.008522116,0.0010652645
1733036748661,1,3,1.6777111,-2.9398866,8.817265
1733036748671,1,3,1.5543677,-2.962639,8.856782
1733036748671,4,3,-0.0063915867,-0.0010652645,0.007456851
1733036748681,1,3,1.5064673,-3.0380824,8.807684
1733036748691,1,3,1.5986755,-3.0285022,8.786129
1733036748691,4,3,-0.0063915867,0.0010652645,0.011717909
1733036748701,1,3,1.5543677,-2.9374914,8.772957
1733036748711,1,3,1.6202307,-3.006947,8.731044
1733036748711,4,3,0.002130529,-0.007456851,0.014913702
1733036748721,1,3,1.6334033,-2.957849,8.805289
1733036748731,1,3,1.5878979,-2.938689,8.798104
1733036748731,4,3,-0.007456851,-0.0063915867,0.020240024
1733036748740,1,3,1.6322058,-3.0320947,8.849597
1733036748750,1,3,1.6896863,-3.109933,8.853189
1733036748750,4,3,-0.002130529,-0.004261058,0.024501082
1733036748760,1,3,1.5795153,-3.014132,8.950188
1733036748770,1,3,1.463357,-3.1745985,8.8460045
1733036748770,4,3,-0.007456851,0.0,0.020240024
1733036748780,1,3,1.5040723,-3.1961536,8.836425
1733036748790,1,3,1.5495776,-3.1494508,8.8879175
1733036748790,4,3,-0.02130529,0.004261058,0.010652645
1733036748800,1,3,1.5639478,-2.9853919,8.88672
1733036748810,1,3,1.6286132,-3.1159203,8.84361
1733036748810,4,3,-0.011717909,-0.0031957934,0.0
1733036748819,1,3,1.6202307,-3.08239,8.817265
1733036748829,1,3,1.595083,-2.9985645,8.884325
1733036748829,4,3,-0.008522116,-0.004261058,-0.004261058
1733036748839,1,3,1.6836988,-3.0764027,8.813672
1733036748849,1,3,1.660946,-3.0129347,8.871152
1733036748849,4,3,-0.007456851,0.004261058,-0.0063915867
1733036748859,1,3,1.6453785,-3.0380824,8.885523
1733036748869,1,3,1.595083,-3.0644274,8.860374
1733036748869,4,3,-0.002130529,0.0,-0.007456851
1733036748879,1,3,1.6130457,-3.0776,8.8316345
1733036748889,1,3,1.5890955,-3.004552,8.834029
1733036748889,4,3,0.0053263223,-0.0010652645,-0.008522116
1733036748899,1,3,1.597478,-3.145858,8.801697
1733036748908,1,3,1.541195,-3.1602283,8.8316345
1733036748908,4,3,0.004261058,0.0031957934,-0.00958738
1733036748918,1,3,1.5447876,-3.0165272,8.885523
1733036748928,1,3,1.6417859,-3.1374755,8.731044
1733036748928,4,3,0.0,0.0031957934,-0.014913702
1733036748938,1,3,1.5603552,-3.0225146,8.704699
1733036748948,1,3,1.597478,-3.1063404,8.806487
1733036748948,4,3,-0.0031957934,0.0,-0.017044231
1733036748958,1,3,1.6322058,-2.8883936,8.619676
1733036748968,1,3,1.6956738,-2.8728259,8.792117
1733036748968,4,3,-0.0053263223,-0.004261058,-0.0127831735
1733036748978,1,3,1.6848962,-2.8836036,8.814869
1733036748988,1,3,1.660946,-2.906356,8.820857
1733036748988,4,3,0.011717909,-0.0063915867,-0.0010652645
1733036748997,1,3,1.4489868,-2.9961693,8.825647
1733036749007,1,3,1.5172448,-3.0249097,8.799302
1733036749007,4,3,-0.0010652645,0.0053263223,0.010652645
1733036749017,1,3,1.5986755,-3.0009594,8.87714
1733036749027,1,3,1.6322058,-3.0524523,8.989706
1733036749027,4,3,-0.010652645,-0.002130529,0.017044231
1733036749037,1,3,1.6621436,-3.0811927,8.780142
1733036749047,1,3,1.6166382,-3.0548475,8.727451
1733036749047,4,3,-0.00958738,-0.00958738,0.018109495
1733036749057,1,3,1.6262183,-3.0476623,8.762179
1733036749067,1,3,1.4609619,-3.1518457,8.798104
1733036749067,4,3,0.0010652645,0.002130529,0.01917476
1733036749076,1,3,1.6298108,-3.1446607,8.807684
1733036749086,1,3,1.651366,-3.0476623,8.880733
1733036749086,4,3,0.0053263223,0.0010652645,0.017044231
1733036749096,1,3,1.5364051,-3.0847852,8.844807
1733036749106,1,3,1.5603552,-3.185376,8.847202
1733036749106,4,3,-0.0053263223,0.004261058,0.010652645
1733036749116,1,3,1.5280224,-3.065625,8.844807
1733036749126,1,3,1.595083,-3.0895753,8.904682
1733036749126,4,3,-0.017044231,0.004261058,0.004261058
1733036749136,1,3,1.6741186,-3.0320947,8.819659
1733036749146,1,3,1.5052698,-3.0740075,8.834029
1733036749146,4,3,-0.013848438,0.0,0.0
1733036749156,1,3,1.6717236,-3.145858,8.978929
1733036749165,1,3,1.6465759,-3.0740075,8.783734
1733036749165,4,3,-0.007456851,0.0,-0.0053263223
1733036749175,1,3,1.592688,-3.08239,8.737031
1733036749185,1,3,1.5938855,-3.002157,8.814869
1733036749185,4,3,0.0031957934,0.0,-0.00958738
1733036749195,1,3,1.5651453,-3.0548475,8.813672
1733036749205,1,3,1.6142431,-3.1087353,8.853189
1733036749205,4,3,0.004261058,0.002130529,-0.00958738
1733036749215,1,3,1.595083,-3.0776,8.836425
1733036749225,1,3,1.6741186,-3.0967603,8.820857
1733036749225,4,3,-0.0010652645,0.0010652645,-0.011717909
1733036749235,1,3,1.5998731,-3.0859826,8.84361
1733036749244,1,3,1.5280224,-3.1302905,8.811276
1733036749244,4,3,-0.0010652645,0.002130529,-0.015978966
1733036749254,1,3,1.5962806,-3.1686108,8.933423
1733036749264,1,3,1.6621436,-3.119513,8.819659
1733036749264,4,3,0.0063915867,0.0010652645,-0.01917476
1733036749274,1,3,1.7184265,-3.0129347,8.82445
1733036749284,1,3,1.6142431,-2.9662316,8.854387
1733036749284,4,3,0.02130529,-0.002130529,-0.02130529
1733036749294,1,3,1.5471826,-2.931504,8.813672
1733036749304,1,3,1.5567627,-2.9770093,8.854387
1733036749304,4,3,0.0063915867,0.0053263223,-0.0127831735
1733036749314,1,3,1.6166382,-3.0033545,8.883127
1733036749324,1,3,1.6477734,-2.9398866,8.790919
1733036749324,4,3,-0.013848438,0.0,-0.0010652645
1733036749333,1,3,1.5663428,-2.9841943,8.837622
1733036749343,1,3,1.6262183,-2.990182,8.816067
1733036749343,4,3,-0.03834952,-0.0053263223,0.004261058
1733036749353,1,3,1.6896863,-3.0967603,8.822055
1733036749363,1,3,1.5735278,-3.0967603,8.880733
1733036749363,4,3,-0.035153728,-0.002130529,0.007456851
1733036749373,1,3,1.5819104,-3.1063404,8.81008
1733036749383,1,3,1.5878979,-3.0392797,8.88672
1733036749383,4,3,0.0031957934,-0.0010652645,0.00958738
1733036749393,1,3,1.6214283,-3.0476623,8.855585
1733036749403,1,3,1.6334033,-3.0764027,8.784931
1733036749403,4,3,0.020240024,-0.002130529,0.007456851
1733036749412,1,3,1.6549585,-3.0273046,8.813672
1733036749422,1,3,1.6896863,-2.9782069,8.79571
1733036749422,4,3,0.027696876,-0.0063915867,0.007456851
1733036749432,1,3,1.7088464,-3.009342,8.859178
1733036749442,1,3,1.663341,-2.9494665,8.794512
1733036749442,4,3,0.02130529,-0.0010652645,0.010652645
1733036749452,1,3,1.6274158,-3.0165272,8.79571
1733036749462,1,3,1.6334033,-2.9746141,8.856782
1733036749462,4,3,0.013848438,0.0053263223,0.0127831735
1733036749472,1,3,1.6753162,-2.9794042,8.8879175
1733036749482,1,3,1.6034656,-3.0344896,8.847202
1733036749482,4,3,0.004261058,-0.0010652645,0.014913702
1733036749492,1,3,1.4382092,-3.051255,8.970546
1733036749501,1,3,1.5064673,-3.0452673,8.794512
1733036749501,4,3,-0.0063915867,0.0063915867,0.014913702
1733036749511,1,3,1.5675403,-3.1398706,8.799302
1733036749521,1,3,1.5795153,-3.0548475,8.766969
1733036749521,4,3,-0.007456851,0.007456851,0.008522116
1733036749531,1,3,1.583108,-3.1470556,8.814869
1733036749541,1,3,1.6429834,-3.1805859,8.880733
1733036749541,4,3,-0.004261058,-0.0031957934,0.002130529
1733036749551,1,3,1.6130457,-3.0476623,8.922646
1733036749561,1,3,1.5364051,-3.0237122,8.775352
1733036749561,4,3,0.014913702,0.0,-0.002130529
1733036749571,1,3,1.5998731,-3.0979578,8.794512
1733036749581,1,3,1.5747254,-2.943479,8.8316345
1733036749581,4,3,0.015978966,0.0053263223,-0.00958738
1733036749590,1,3,1.6573535,-2.9877868,8.762179
1733036749600,1,3,1.6010705,-2.9686267,8.861572
1733036749600,4,3,0.0,0.002130529,-0.010652645
1733036749610,1,3,1.5723304,-3.0344896,8.813672
1733036749620,1,3,1.5795153,-3.070415,8.87714
1733036749620,4,3,-0.02130529,0.0031957934,-0.0063915867
1733036749630,1,3,1.5962806,-3.018922,8.832832
1733036749640,1,3,1.5771203,-3.1769934,8.818462
1733036749640,4,3,-0.02130529,0.0031957934,-0.007456851
1733036749650,1,3,1.6262183,-3.0955627,8.783734
1733036749660,1,3,1.5867004,-3.109933,8.764574
1733036749660,4,3,-0.002130529,-0.002130529,-0.0127831735
1733036749669,1,3,1.597478,-2.994972,8.820857
1733036749679,1,3,1.5280224,-3.070415,8.817265
1733036749679,4,3,-0.0010652645,-0.002130529,-0.020240024
1733036749689,1,3,1.5986755,-3.0368848,8.798104
1733036749699,1,3,1.5747254,-3.002157,8.822055
1733036749699,4,3,0.0053263223,0.0063915867,-0.020240024
1733036749709,1,3,1.6405884,-2.982997,8.762179
1733036749719,1,3,1.6357983,-3.0764027,8.834029
1733036749719,4,3,0.01917476,0.0063915867,-0.017044231
1733036749729,1,3,1.6441809,-2.931504,8.807684
1733036749739,1,3,1.6741186,-2.8907886,8.817265
1733036749739,4,3,0.023435818,0.0,-0.00958738
1733036749749,1,3,1.5495776,-2.9841943,8.781339
1733036749758,1,3,1.583108,-2.9374914,8.825647
1733036749758,4,3,0.0127831735,0.0,-0.002130529
1733036749768,1,3,1.6357983,-2.887196,8.772957
1733036749778,1,3,1.6441809,-3.0320947,8.774154
1733036749778,4,3,0.004261058,0.002130529,0.007456851
1733036749788,1,3,1.5507752,-2.9374914,8.780142
1733036749798,1,3,1.6058606,-3.0392797,8.87714
1733036749798,4,3,-0.0053263223,0.0010652645,0.015978966
1733036749808,1,3,1.658551,-3.1362782,8.9022875
1733036749818,1,3,1.5986755,-3.009342,8.908276
1733036749818,4,3,-0.015978966,0.0,0.022370553
1733036749828,1,3,1.5998731,-3.0895753,8.856782
1733036749837,1,3,1.648971,-3.05844,8.928633
1733036749837,4,3,-0.0031957934,-0.0010652645,0.020240024
1733036749847,1,3,1.5639478,-3.014132,8.840017
1733036749857,1,3,1.4956897,-3.0428724,8.801697
1733036749857,4,3,-0.011717909,0.002130529,0.014913702
1733036749867,1,3,1.5040723,-3.0237122,8.798104
1733036749877,1,3,1.6082556,-3.065625,8.832832
1733036749877,4,3,-0.00958738,0.0,0.0127831735
1733036749887,1,3,1.6166382,-3.0476623,8.87235
1733036749897,1,3,1.6058606,-3.1482532,8.788525
1733036749897,4,3,0.004261058,-0.0010652645,0.0063915867
1733036749907,1,3,1.5459851,-3.1003528,8.8879175
1733036749917,1,3,1.5675403,-3.1518457,8.812474
1733036749917,4,3,0.0010652645,0.0053263223,0.002130529
1733036749926,1,3,1.6022681,-3.0596375,8.842412
1733036749936,1,3,1.531615,-3.060835,8.867559
1733036749936,4,3,0.0053263223,0.0,-0.0031957934
1733036749946,1,3,1.6381934,-3.0716126,8.7897215
1733036749956,1,3,1.526825,-2.9841943,8.769364
1733036749956,4,3,0.011717909,0.0,-0.010652645
1733036749966,1,3,1.5627502,-3.014132,8.835227
1733036749976,1,3,1.6082556,-3.08239,8.860374
1733036749976,4,3,0.004261058,0.008522116,-0.011717909
1733036749986,1,3,1.5759228,-3.1470556,8.825647
1733036749996,1,3,1.6357983,-3.0847852,8.800499
1733036749996,4,3,-0.0010652645,0.004261058,-0.008522116
1733036750005,1,3,1.660946,-3.08239,8.7897215
1733036750015,1,3,1.585503,-3.0153296,8.813672
1733036750015,4,3,-0.0010652645,0.0010652645,-0.008522116
1733036750025,1,3,1.5531702,-3.1470556,8.758587
1733036750035,1,3,1.5579602,-3.05844,8.806487
1733036750035,4,3,-0.018109495,0.0053263223,-0.00958738
1733036750045,1,3,1.4166541,-3.0356872,8.811276
1733036750055,1,3,1.5519726,-3.0213172,8.899893
1733036750055,4,3,-0.027696876,0.0063915867,-0.010652645
1733036750065,1,3,1.5244299,-3.0847852,8.890312
1733036750075,1,3,1.6010705,-3.0692174,8.760982
1733036750075,4,3,-0.02876214,0.0010652645,-0.0127831735
1733036750085,1,3,1.5507752,-3.0081446,8.807684
1733036750094,1,3,1.5543677,-3.0596375,8.8484
1733036750094,4,3,-0.010652645,-0.004261058,-0.010652645
1733036750104,1,3,1.6465759,-3.0368848,8.7897215
1733036750114,1,3,1.5531702,-3.0033545,8.853189
1733036750114,4,3,-0.002130529,-0.007456851,-0.008522116
1733036750124,1,3,1.5759228,-3.006947,8.911868
1733036750134,1,3,1.5878979,-2.9183314,8.814869
1733036750134,4,3,-0.007456851,0.0,-0.0010652645
1733036750144,1,3,1.6621436,-2.9794042,8.847202
1733036750154,1,3,1.6202307,-2.9746141,8.784931
1733036750154,4,3,-0.002130529,0.0010652645,0.0031957934
1733036750164,1,3,1.6573535,-2.9530592,8.720266
1733036750173,1,3,1.6130457,-3.05365,8.758587
1733036750173,4,3,0.018109495,-0.004261058,0.0053263223
1733036750183,1,3,1.5639478,-3.018922,8.878338
1733036750193,1,3,1.5364051,-3.051255,8.784931
1733036750193,4,3,0.0031957934,0.004261058,0.010652645
1733036750203,1,3,1.6202307,-3.0847852,8.776549
1733036750213,1,3,1.5783179,-3.1087353,8.811276
1733036750213,4,3,-0.0031957934,0.0010652645,0.013848438
1733036750223,1,3,1.5639478,-2.9770093,8.856782
1733036750233,1,3,1.5890955,-3.145858,8.807684
1733036750233,4,3,0.0053263223,-0.0063915867,0.013848438
1733036750243,1,3,1.6825012,-3.026107,8.82445
1733036750253,1,3,1.6118481,-2.9770093,8.822055
1733036750253,4,3,0.0063915867,-0.0063915867,0.018109495
1733036750262,1,3,1.5184424,-3.0644274,8.851993
1733036750272,1,3,1.5914905,-3.065625,8.850795
1733036750272,4,3,0.0031957934,0.0031957934,0.018109495
1733036750282,1,3,1.607058,-3.0332923,8.907078
1733036750292,1,3,1.526825,-2.9746141,8.837622
1733036750292,4,3,0.0063915867,0.0053263223,0.0127831735
1733036750302,1,3,1.4956897,-3.102748,8.874744
1733036750312,1,3,1.5627502,-3.1255004,8.758587
1733036750312,4,3,-0.004261058,0.0031957934,0.008522116
1733036750322,1,3,1.5495776,-3.1255004,8.889115
1733036750332,1,3,1.6765137,-3.0799952,8.996891
1733036750332,4,3,-0.01917476,-0.0031957934,0.008522116
1733036750342,1,3,1.607058,-3.0452673,8.916657
1733036750351,1,3,1.648971,-3.0787976,8.963361
1733036750351,4,3,-0.00958738,-0.0031957934,0.0010652645
1733036750361,1,3,1.6058606,-3.0404773,8.866363
1733036750371,1,3,1.6250207,-2.997367,8.871152
1733036750371,4,3,-0.002130529,0.002130529,-0.002130529
1733036750381,1,3,1.5914905,-3.0835876,8.8963
1733036750391,1,3,1.6202307,-2.950664,8.822055
1733036750391,4,3,0.007456851,0.0010652645,-0.0053263223
1733036750401,1,3,1.5507752,-2.997367,8.7897215
1733036750411,1,3,1.5220349,-3.006947,8.788525
1733036750411,4,3,0.007456851,0.002130529,-0.008522116
1733036750421,1,3,1.5388,-2.982997,8.884325
1733036750430,1,3,1.5783179,-3.0428724,8.811276
1733036750430,4,3,0.002130529,0.0,-0.010652645
1733036750440,1,3,1.5986755,-3.0859826,8.85798
1733036750450,1,3,1.6693286,-3.0009594,8.84361
1733036750450,4,3,-0.002130529,0.0010652645,-0.011717909
1733036750460,1,3,1.5459851,-3.1039453,8.8316345
1733036750470,1,3,1.6010705,-3.08239,9.030421
1733036750470,4,3,-0.0053263223,0.0063915867,-0.015978966
1733036750480,1,3,1.5711328,-3.1398706,8.804091
1733036750490,1,3,1.5627502,-3.009342,8.88193
1733036750490,4,3,-0.00958738,0.0031957934,-0.024501082
1733036750500,1,3,1.660946,-3.0344896,8.678353
1733036750510,1,3,1.5962806,-2.9602442,8.929831
1733036750510,4,3,0.015978966,0.004261058,-0.030892668
1733036750519,1,3,1.6753162,-2.9889843,8.788525
1733036750529,1,3,1.6130457,-2.9758117,8.794512
1733036750529,4,3,0.022370553,0.0010652645,-0.02130529
1733036750539,1,3,1.6453785,-3.060835,8.908276
1733036750549,1,3,1.5615528,-2.9877868,8.980125
1733036750549,4,3,0.0,0.0,-0.007456851
1733036750559,1,3,1.5064673,-3.0476623,8.777746
1733036750569,1,3,1.7315991,-3.060835,8.82924
1733036750569,4,3,0.0127831735,-0.004261058,-0.0053263223
1733036750579,1,3,1.6429834,-2.8979735,8.687933
1733036750589,1,3,1.583108,-2.894381,8.788525
1733036750589,4,3,0.02130529,-0.0127831735,-0.002130529
1733036750598,1,3,1.6142431,-3.004552,8.763376
1733036750608,1,3,1.6477734,-2.9590466,8.860374
1733036750608,4,3,-0.0053263223,-0.004261058,0.00958738
1733036750618,1,3,1.592688,-2.9662316,8.764574
1733036750628,1,3,1.6262183,-3.0620325,8.783734
1733036750628,4,3,0.0053263223,0.0010652645,0.014913702
1733036750638,1,3,1.6202307,-2.9746141,8.8951025
1733036750648,1,3,1.6369958,-2.9662316,8.7897215
1733036750648,4,3,0.0,-0.0010652645,0.014913702
1733036750658,1,3,1.5304174,-2.9746141,8.822055
1733036750668,1,3,1.5890955,-3.0644274,8.869955
1733036750668,4,3,-0.010652645,-0.004261058,0.020240024
1733036750678,1,3,1.5352075,-3.0979578,8.814869
1733036750687,1,3,1.5699353,-3.0057495,8.836425
1733036750687,4,3,-0.011717909,-0.0010652645,0.022370553
1733036750697,1,3,1.5495776,-3.114723,8.851993
1733036750707,1,3,1.5962806,-3.0009594,8.811276
1733036750707,4,3,0.002130529,-0.0010652645,0.022370553
1733036750717,1,3,1.5867004,-3.0225146,8.771759
1733036750727,1,3,1.6393908,-3.08239,8.84361
1733036750727,4,3,0.00958738,-0.0053263223,0.020240024
1733036750737,1,3,1.6202307,-3.065625,8.820857
1733036750747,1,3,1.6058606,-3.0105395,8.832832
1733036750747,4,3,0.0127831735,0.0,0.015978966
1733036750757,1,3,1.5435901,-3.0320947,8.801697
1733036750767,1,3,1.5304174,-2.9913795,8.82445
1733036750767,4,3,0.022370553,0.0031957934,0.010652645
1733036750776,1,3,1.5819104,-3.1063404,8.87714
1733036750786,1,3,1.5938855,-2.9542565,8.798104
1733036750786,4,3,0.017044231,0.0053263223,0.002130529
1733036750796,1,3,1.6801062,-3.014132,8.813672
1733036750806,1,3,1.6322058,-2.9422815,8.750204
1733036750806,4,3,0.0031957934,0.0,-0.002130529
1733036750816,1,3,1.6825012,-2.9590466,8.763376
1733036750826,1,3,1.5771203,-2.9746141,8.817265
1733036750826,4,3,-0.002130529,0.0010652645,0.0
1733036750836,1,3,1.5867004,-3.0764027,8.826844
1733036750846,1,3,1.52922,-3.1111305,8.793314
1733036750846,4,3,-0.0053263223,0.0063915867,0.0010652645
1733036750855,1,3,1.6705261,-3.1302905,8.8484
1733036750865,1,3,1.6262183,-3.121908,8.923842
1733036750865,4,3,-0.00958738,0.0,-0.0031957934
1733036750875,1,3,1.6357983,-3.0285022,8.805289
1733036750885,1,3,1.6106507,-3.0967603,8.836425
1733036750885,4,3,0.0,0.0,-0.0063915867
1733036750895,1,3,1.6357983,-3.0308971,8.853189
1733036750905,1,3,1.6166382,-2.9662316,8.850795
1733036750905,4,3,-0.0053263223,-0.0010652645,-0.00958738
1733036750915,1,3,1.5699353,-3.011737,8.947793
1733036750925,1,3,1.5052698,-3.102748,8.776549
1733036750925,4,3,-0.020240024,-0.0010652645,-0.00958738
1733036750935,1,3,1.5843054,-3.009342,8.863967
1733036750944,1,3,1.5902929,-2.9794042,8.818462
1733036750944,4,3,-0.004261058,0.002130529,-0.010652645
1733036750954,1,3,1.648971,-3.0716126,8.762179
1733036750964,1,3,1.5376025,-3.0440698,8.752599
1733036750964,4,3,0.015978966,-0.0010652645,-0.013848438
1733036750974,1,3,1.4920971,-3.0440698,8.807684
1733036750984,1,3,1.5711328,-3.0320947,8.856782
1733036750984,4,3,0.002130529,0.0010652645,-0.017044231
1733036750994,1,3,1.6238233,-3.0344896,8.826844
1733036751004,1,3,1.6753162,-2.9734168,8.79571
1733036751004,4,3,-0.0127831735,0.002130529,-0.015978966
1733036751014,1,3,1.6022681,-2.950664,8.866363
1733036751024,1,3,1.7088464,-3.0273046,8.826844
1733036751024,4,3,-0.01917476,-0.008522116,-0.0127831735
1733036751033,1,3,1.6417859,-3.0380824,8.837622
1733036751043,1,3,1.6082556,-2.999762,8.8316345
1733036751043,4,3,-0.015978966,-0.0063915867,-0.007456851
1733036751053,1,3,1.5986755,-2.997367,8.804091
1733036751063,1,3,1.5471826,-3.0033545,8.851993
1733036751063,4,3,-0.0010652645,0.0,-0.0063915867
1733036751073,1,3,1.6561561,-3.0440698,8.813672
1733036751083,1,3,1.6813037,-2.962639,8.762179
1733036751083,4,3,0.0010652645,-0.002130529,-0.00958738
1733036751093,1,3,1.5711328,-3.0332923,8.717871
1733036751103,1,3,1.5711328,-2.933899,8.716674
1733036751103,4,3,-0.010652645,-0.0031957934,-0.010652645
1733036751112,1,3,1.5843054,-2.9925768,8.822055
1733036751122,1,3,1.6525635,-3.06323,8.820857
1733036751122,4,3,-0.023435818,0.0,-0.007456851
1733036751132,1,3,1.6226257,-3.0596375,8.856782
1733036751142,1,3,1.6178356,-3.0057495,8.8484
1733036751142,4,3,-0.010652645,-0.0010652645,-0.004261058
1733036751152,1,3,1.5998731,-3.006947,8.770561
1733036751162,1,3,1.6298108,-2.997367,8.812474
1733036751162,4,3,0.034088463,0.0,-0.004261058
1733036751172,1,3,1.6753162,-2.906356,8.769364
1733036751182,1,3,1.6106507,-2.9674292,8.807684
1733036751182,4,3,0.034088463,-0.0010652645,-0.0031957934
1733036751192,1,3,1.6693286,-2.9470716,8.904682
1733036751201,1,3,1.5675403,-2.9123437,8.892708
1733036751201,4,3,0.022370553,0.0010652645,0.0
1733036751211,1,3,1.597478,-3.018922,8.781339
1733036751221,1,3,1.6010705,-3.0153296,8.765772
1733036751221,4,3,0.02663161,0.004261058,0.0031957934
1733036751231,1,3,1.6238233,-2.999762,8.7897215
1733036751241,1,3,1.6645386,-2.9494665,8.790919
1733036751241,4,3,0.022370553,-0.002130529,0.0063915867
1733036751251,1,3,1.6154407,-2.9746141,8.7897215
1733036751261,1,3,1.5986755,-3.014132,8.7825365
1733036751261,4,3,0.02876214,0.002130529,0.004261058
1733036751271,1,3,1.6118481,-2.9398866,8.783734
1733036751281,1,3,1.6082556,-2.9770093,8.786129
1733036751281,4,3,0.018109495,0.007456851,0.0031957934
1733036751290,1,3,1.6166382,-2.9722192,8.704699
1733036751300,1,3,1.5699353,-3.065625,8.871152
1733036751300,4,3,0.0010652645,0.0063915867,0.0053263223
1733036751310,1,3,1.5364051,-3.0380824,8.847202
1733036751320,1,3,1.5364051,-3.1003528,8.851993
1733036751320,4,3,-0.002130529,0.011717909,0.007456851
1733036751330,1,3,1.5675403,-3.109933,8.937016
1733036751340,1,3,1.7004639,-3.0524523,8.909472
1733036751340,4,3,-0.008522116,0.008522116,0.0063915867
1733036751350,1,3,1.5986755,-3.0081446,8.915461
1733036751360,1,3,1.6681311,-2.994972,8.9022875
1733036751360,4,3,-0.0053263223,-0.004261058,0.0053263223
1733036751369,1,3,1.6441809,-2.9782069,8.819659
1733036751379,1,3,1.5507752,-2.9159362,8.802895
1733036751379,4,3,-0.002130529,-0.0053263223,0.0031957934
1733036751389,1,3,1.5675403,-2.9183314,8.703501
1733036751399,1,3,1.6429834,-2.9027636,8.600515
1733036751399,4,3,-0.007456851,0.0,0.0010652645
1733036751409,1,3,1.7304016,-3.0237122,8.911868
1733036751419,1,3,1.4932947,-2.9123437,8.966953
1733036751419,4,3,0.014913702,0.0010652645,0.002130529
1733036751429,1,3,1.4669495,-2.899171,8.8388195
1733036751439,1,3,1.6357983,-2.957849,8.879535
1733036751439,4,3,0.027696876,0.022370553,0.002130529
1733036751449,1,3,1.7339941,-2.9446764,8.818462
1733036751458,1,3,1.7112415,-2.8668385,8.929831
1733036751458,4,3,0.0,-0.004261058,0.0
1733036751468,1,3,1.5807129,-2.962639,8.966953
1733036751478,1,3,1.5795153,-2.9710217,8.850795
1733036751478,4,3,-0.00958738,-0.002130529,0.002130529
1733036751488,1,3,1.5819104,-2.9806018,8.871152
1733036751498,1,3,1.6561561,-3.026107,8.800499
1733036751498,4,3,-0.015978966,0.007456851,0.007456851
1733036751508,1,3,1.6154407,-3.0392797,8.758587
1733036751518,1,3,1.6381934,-2.9530592,8.775352
1733036751518,4,3,-0.0031957934,-0.004261058,0.0063915867
1733036751528,1,3,1.53401,-3.119513,8.844807
1733036751537,1,3,1.5819104,-3.014132,8.916657
1733036751537,4,3,-0.008522116,0.002130529,0.0053263223
1733036751547,1,3,1.5699353,-3.0488598,8.8951025
1733036751557,1,3,1.5783179,-2.9710217,8.825647
1733036751557,4,3,-0.020240024,0.0053263223,0.0053263223
1733036751567,1,3,1.5986755,-2.9770093,8.8951025
1733036751577,1,3,1.6106507,-2.9937744,8.89151
1733036751577,4,3,-0.017044231,-0.002130529,0.0
1733036751587,1,3,1.6262183,-3.0225146,8.834029
1733036751597,1,3,1.5567627,-2.9889843,8.844807
1733036751597,4,3,-0.023435818,0.0,-0.002130529
1733036751607,1,3,1.6561561,-3.0320947,8.7825365
1733036751617,1,3,1.6190332,-3.0476623,8.832832
1733036751617,4,3,-0.020240024,0.0,-0.0010652645
1733036751626,1,3,1.5699353,-2.945874,8.9022875
1733036751636,1,3,1.6202307,-2.9219239,8.825647
1733036751636,4,3,-0.0127831735,0.0,-0.0031957934
1733036751646,1,3,1.6034656,-3.0500574,8.820857
1733036751656,1,3,1.6657361,-3.070415,8.847202
1733036751656,4,3,-0.02130529,0.0,-0.0053263223
1733036751666,1,3,1.6597486,-3.05844,8.814869
