Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-10.57343901,2.017127277,-10.7638165,10.76366077,-2.426187217,2.579542574,-2.147135,3.538931342,0.971619902,2.153403446,1.0903326,2.360036037,no_hand_wash
-10.61799975,2.112707762,-10.945239,10.8256377,-2.27020056,2.588977298,-1.902843,3.440939392,0.917360492,2.211024659,1.0178833,2.391256913,no_hand_wash
-10.69785738,2.102756898,-10.72849,10.90205584,-2.61403371,2.697098238,-2.186653,3.753604908,1.000071457,3.237328828,0.6885681,3.384459126,no_hand_wash
-10.80973665,4.687136555,-10.4321065,11.7797472,-2.795280935,3.780544606,-2.2207819,4.69775403,1.873644374,4.413366199,1.32743965,4.789323648,no_hand_wash
-11.65799206,6.519781482,-10.588382,13.35310239,-4.491061831,7.538942382,-2.7590625,8.766806297,2.093250207,5.694321549,1.5352075,6.05989546,no_hand_wash
-10.82105968,7.737574645,-9.679471,13.29692651,-6.074806758,9.300155915,-4.907395,11.09816029,2.423348031,6.609799878,1.0657837,7.0318845,no_hand_wash
-10.95630032,8.173635041,-10.0860265,13.6627649,-7.361662631,9.464623293,-9.159752,11.98060635,3.789131106,7.025732111,4.00746625,7.974154953,no_hand_wash
-7.297202223,9.06497941,-7.545509,11.62824256,-6.53487715,9.563034276,-8.25683,11.57263527,4.936684238,6.644346213,4.678671,8.270851559,no_hand_wash
-4.848040601,7.931791445,-4.269122,9.28745005,-5.082810385,9.243447049,-7.2557116,10.53844708,5.253649023,5.879298724,4.5445495,7.879024492,no_hand_wash
-4.972514587,7.742202533,-3.627257,9.193208252,-4.948527785,9.021513191,-6.8808913,10.27952013,4.857602381,5.893504038,4.199667,7.631599479,no_hand_wash
-3.322572493,6.96823927,-1.4567706,7.711888837,-5.67845218,9.149960586,-8.016729,10.75895809,2.215211624,6.949030241,2.80337035,7.285207057,no_hand_wash
-3.966918018,6.535837411,-2.0848646,7.638347868,-7.525852723,8.528407732,-9.639954,11.36600976,0.39281996,6.701593574,0.12933105,6.704535864,no_hand_wash
-4.138805615,6.271078907,-2.40639585,7.507017089,-8.900390022,6.132226609,-9.4663145,10.80392173,-0.64448439,6.498182077,-0.511336685,6.521767988,no_hand_wash
-4.400004334,5.568439879,-4.9624805,7.091449871,-7.708205836,4.327975165,-7.486831,8.83742857,-0.653124256,5.794364059,0.026345216,5.823726852,no_hand_wash
-5.198968928,5.130397611,-6.4797254,7.299563149,-5.276500896,4.754267173,-5.476212,7.098400886,1.5765777,5.005884555,1.104104,5.242235899,no_hand_wash
-6.800684816,3.912872547,-7.374265,7.84357728,-2.750467907,4.180975276,-2.398612,5.000203552,3.530841125,4.159729082,4.196074,5.452250416,no_hand_wash
-7.324105727,2.266526276,-7.364685,7.665962546,-1.296775936,2.682589263,-1.2729529,2.976599466,5.052163607,2.886115396,6.1204724,5.816653,no_hand_wash
-7.344417408,2.176446166,-7.5347314,7.659341551,-1.359521725,2.723228652,-1.3950989,3.040672164,5.043433936,2.800903363,6.0402393,5.767289113,no_hand_wash
-7.959386345,2.245225585,-8.9142625,8.269236139,-1.576958693,1.855601846,-1.8818866,2.433402717,4.039251343,2.957558954,2.57704105,5.004082182,no_hand_wash
-8.794607754,1.738440973,-9.322614,8.964358771,-2.53940199,1.132585283,-2.9015663,2.7799455,2.340297244,2.390305861,1.4585669,3.343087434,no_hand_wash
-9.417366471,0.531531168,-9.365724,9.432317336,-2.593003817,0.916044911,-2.8758197,2.749674386,1.267579059,0.705081129,1.06638245,1.450052833,no_hand_wash
-9.390145988,0.588722562,-9.311237,9.408537731,-2.343234608,0.766347267,-2.29562625,2.465074043,1.235390601,0.614919951,1.0621912,1.379632247,no_hand_wash
-9.375623304,0.758812691,-9.2818985,9.406204725,-2.390933213,0.79837317,-2.3267615,2.520394319,1.299839194,0.720047976,1.0753638,1.485520396,no_hand_wash
-9.351551385,0.810381468,-9.2034615,9.386512339,-2.368674316,0.89075566,-2.25491085,2.530238993,1.555709716,0.720227871,1.4346167,1.713967109,no_hand_wash
-9.29222453,0.932516226,-9.135802,9.338783721,-2.510992153,0.867038071,-2.3650818,2.656122173,1.827718454,0.845955011,1.77291325,2.01356201,no_hand_wash
-9.345043955,0.965296708,-9.147778,9.394644406,-2.717134868,0.927074213,-2.699187,2.870568994,1.744177411,0.97058628,1.7699194,1.995461488,no_hand_wash
-9.307143265,0.84934483,-9.1046665,9.345722314,-2.676841358,0.993927405,-2.73870485,2.854984783,1.635049161,0.870093127,1.5591577,1.851643358,no_hand_wash
-9.378949743,0.86914586,-9.207653,9.419036447,-2.561222057,0.915086333,-2.6369164,2.719406885,1.429980414,0.961355923,1.4968872,1.72243061,no_hand_wash
-9.500269723,0.923265347,-9.3513535,9.544917189,-2.565236989,1.159926928,-2.61416375,2.814703789,1.085914244,0.753915613,1.1735596,1.321438052,no_hand_wash
-9.216439263,2.468687958,-9.38608175,9.540553549,-2.487298577,4.345247605,-2.44771,5.002132105,1.447818805,2.765333757,1.4537768,3.118399418,no_hand_wash
-6.571289019,5.514143987,-9.062754,8.57394584,-2.348248637,6.158256788,-2.5339308,6.583673633,2.794310676,4.501210533,1.5543677,5.29330157,no_hand_wash
-3.916110017,6.349463406,-3.30931815,7.453032726,-3.874320627,7.334906305,-3.84221005,8.286890179,2.399087358,5.437608197,1.3651611,5.936918219,no_hand_wash
-0.140840117,6.487472041,1.70345765,6.480637084,-4.061169187,8.147866594,-5.679789,9.094488595,3.479049805,6.36718687,2.3692731,7.248473557,no_hand_wash
2.772742093,3.895557344,2.8680358,4.777452166,-3.084937562,7.724030251,-3.3015344,8.30797932,4.676720416,6.446202269,4.362528,7.957217246,no_hand_wash
2.175442884,4.54931275,2.3950195,5.037364564,-2.364674328,6.733795877,-1.1280541,7.128668526,4.993015408,6.268779277,5.0918117,8.007853946,no_hand_wash
3.091325405,4.87294904,3.0416749,5.765674543,0.06135232,5.080430933,0.3197351,5.074494652,6.011056265,5.557569238,5.755232,8.181853802,no_hand_wash
1.537125956,4.939839101,1.3076806,5.167523636,-1.635285541,6.347698149,-0.4778064,6.547208276,6.164937132,4.922140098,6.2989016,7.884978544,no_hand_wash
-0.318952796,5.740707216,-0.334703975,5.74235552,-3.3169215,6.203646001,-2.0567231,7.027837178,5.859899706,4.351595419,5.7354728,7.295699309,no_hand_wash
0.125350406,5.330521583,0.18741028,5.325296232,-4.484950858,5.764271086,-3.9422022,7.297816172,5.44918696,4.50505486,6.01209785,7.066693997,no_hand_wash
-1.061508178,4.151495131,-0.3556604,4.279910323,-6.863127534,6.066525841,-5.9037232,9.154841926,4.089652057,5.234523358,4.893025,6.637425058,no_hand_wash
-3.679576704,6.307312412,-1.2046948,7.295238485,-4.915911329,5.436823602,-4.0517743,7.324630509,4.007457324,4.915216656,4.9259565,6.337014346,no_hand_wash
-4.896394988,7.458768794,-2.2932312,8.914390356,-4.411866705,5.671416709,-4.045188,7.17967204,2.60158236,4.941438231,2.931504,5.578880777,no_hand_wash
-8.114359603,7.103055517,-8.862171,10.77813412,-4.226361505,5.453407436,-3.13687695,6.893932324,0.662405272,3.808486729,0.19160157,3.860898636,no_hand_wash
-10.88852797,4.735373654,-10.483001,11.87128139,-2.76616913,3.249826685,-2.6081762,4.26455885,1.094098618,2.987451725,0.124541014,3.177961425,no_hand_wash
-10.72442925,4.44443929,-10.686577,11.60676169,-2.405358926,3.163013145,-2.1159997,3.97055782,-0.037017759,1.608330173,-0.16046631,1.606739941,no_hand_wash
-10.7804208,2.657620826,-10.642868,11.10238045,-1.909897008,1.626733797,-1.91960815,2.507466188,0.153981288,1.60866105,0.012573853,1.614020855,no_hand_wash
-10.74475765,2.3509554,-10.642868,10.99832076,-1.835002003,1.610166088,-1.7872833,2.439962672,0.261909091,1.508382664,0.12274475,1.52910264,no_hand_wash
-10.92272015,2.404817103,-10.914104,11.18367924,-2.081875161,1.786881441,-1.8884729,2.742127943,0.443587188,1.995502738,0.23471192,2.04180523,no_hand_wash
-7.860968581,7.079069102,-9.9081955,10.57280994,-2.399271425,2.838017793,-1.9423609,3.713618329,0.972998862,2.472769696,0.6382727,2.654471511,no_hand_wash
-3.277598961,9.587050095,-7.699389,10.1206621,-2.0618729,2.978351399,-1.76991945,3.619398873,1.866908883,2.830872838,1.85314635,3.388133893,no_hand_wash
-0.850525253,9.384321191,4.55233335,9.410977092,-2.218105604,3.58649709,-1.5998731,4.213130857,2.95817572,2.60500844,3.5829493,3.939509617,no_hand_wash
-0.574702127,9.042413942,4.4762917,9.049285863,-2.041178015,3.449731754,-1.6058606,4.00463237,3.047113375,2.034771966,3.3374598,3.662617631,no_hand_wash
-3.485269242,8.897749365,-8.3191,9.545555245,-2.075037082,2.481380245,-2.034569,3.23226196,2.504593189,1.99074826,1.8297949,3.197824747,no_hand_wash
-8.233175267,5.746824378,-9.905801,10.03633282,-2.766455692,2.338564104,-2.7937903,3.620550185,1.107596989,2.047758948,0.8214917,2.325838621,no_hand_wash
-10.2070748,1.603128354,-10.1219515,10.33189558,-2.659188416,1.335743739,-2.7099646,2.97507979,0.052557699,1.146460676,0.070054323,1.146253473,no_hand_wash
-10.33412195,1.53298344,-10.140512,10.44692836,-2.852048391,1.477816362,-2.7243347,3.211343765,-0.577187883,1.234201698,-0.5149292,1.36111666,no_hand_wash
-9.868557046,1.659806668,-9.94771325,10.00682721,-3.205916507,1.756257687,-3.4524206,3.654414394,0.004111643,2.105851988,-0.51852172,2.103260994,no_hand_wash
-8.906252688,3.031480178,-9.517808,9.406833579,-2.756179598,2.322053963,-2.7243347,3.602103159,1.786622469,3.353689603,0.66701293,3.796245889,no_hand_wash
-5.102489557,6.788884575,-8.067623,8.485768107,-2.981177934,3.311045597,-3.1626234,4.452283701,2.987928626,3.631516444,3.4679883,4.699192509,no_hand_wash
-3.304122489,6.559468084,-6.1587925,7.337265673,-2.409845121,3.615121013,-2.2956262,4.340913936,5.239144428,3.621814875,4.4906616,6.366563881,no_hand_wash
-1.231402915,5.873875224,0.280217285,5.994300292,-1.332795104,3.553135384,-0.693956925,3.790677131,6.862689571,3.75530153,6.93418025,7.820689604,no_hand_wash
0.786815723,4.713032253,1.3028907,4.772340223,-2.005240769,3.847409562,-1.1532019,4.33426872,7.300534491,3.698694026,7.7909985,8.18189045,no_hand_wash
-0.270775961,3.656007071,1.0310559,3.661425793,-3.261889917,4.152298592,-1.6118481,5.276180413,7.269388014,3.28344275,7.203021,7.97482553,no_hand_wash
0.805595285,1.82143755,1.0442286,1.989538074,-5.089048507,4.113199768,-7.8448863,6.540199644,6.65407009,2.461313416,5.3061657,7.093620577,no_hand_wash
1.146816192,1.186866685,1.0502161,1.649330671,-7.112206561,2.608299513,-8.060438,7.574270389,5.69896706,1.672619772,5.197192,5.938757063,no_hand_wash
0.924752281,0.334440298,0.93286014,0.98322844,-7.86546513,0.84469134,-7.965835,7.910579363,5.381355041,0.924268713,5.237908,5.459956444,no_hand_wash
0.781441651,0.26496268,0.75083864,0.825035108,-7.460027533,0.671940573,-7.345525,7.490153543,5.923365254,0.726329714,6.1839404,5.967621652,no_hand_wash
0.639100613,0.266798826,0.59755737,0.692427217,-7.230770941,0.493843598,-7.203021,7.24757392,6.228845566,0.442146172,6.3468018,6.244479772,no_hand_wash
0.519029047,0.203675248,0.5149292,0.557469804,-7.19844063,0.413877308,-7.2479277,7.210299579,6.286430749,0.319188749,6.3438082,6.294508883,no_hand_wash
0.496440238,0.165832573,0.5173242,0.523340663,-7.322869795,0.351469206,-7.4341407,7.331278717,6.149233346,0.345392329,6.0055113,6.158901854,no_hand_wash
0.503013091,0.192984546,0.50834289,0.538677523,-7.446971101,0.336324219,-7.501201,7.454543175,6.003210847,0.232027187,5.9635987,6.007682123,no_hand_wash
0.590295626,0.212968785,0.58019349,0.627449532,-7.596674575,0.389330633,-7.5706568,7.606620116,5.820499166,0.310706426,5.8911493,5.828765842,no_hand_wash
0.660392632,0.162599173,0.65623534,0.680067378,-7.705475659,0.435644485,-7.7430983,7.717750491,5.681477152,0.352374286,5.7851696,5.692367142,no_hand_wash
0.719662077,0.208775525,0.7023395,0.749261881,-7.808259225,0.461899104,-7.92092835,7.821875568,5.549561103,0.36265707,5.4109478,5.561368954,no_hand_wash
0.821334987,0.245415343,0.7652087,0.857129592,-7.872580016,0.450728632,-7.955057,7.885440431,5.449092249,0.365521932,5.388794,5.461307786,no_hand_wash
0.817970133,0.241247471,0.7544311,0.852720222,-7.86870659,0.444861823,-7.9454775,7.881240816,5.461877519,0.354390065,5.413942,5.47333429,no_hand_wash
0.845114496,0.22708295,0.78257265,0.875018951,-7.86984838,0.43398293,-7.941885,7.881775866,5.451952258,0.358038379,5.40555905,5.46366719,no_hand_wash
0.842964083,0.187418221,0.80472654,0.863497136,-7.8111315,0.412529365,-7.850874,7.821990513,5.52998182,0.336058203,5.4881873,5.540158409,no_hand_wash
0.775081544,0.098309325,0.77718383,0.781276045,-7.811237945,0.273467041,-7.804171,7.81601163,5.564570632,0.209439835,5.5516553,5.56850097,no_hand_wash
0.782127253,0.094707195,0.7867639,0.787826377,-7.733807131,0.242906003,-7.699988,7.737611436,5.647798189,0.213342329,5.732479,5.651816277,no_hand_wash
0.796920573,0.15121319,0.79035646,0.811105031,-7.588223169,0.268448917,-7.6173596,7.592958431,5.840080666,0.233042976,5.8091197,5.844717026,no_hand_wash
1.049773637,0.585369709,0.81730041,1.201598269,-7.394239355,0.897583062,-7.579638,7.448385504,5.971261501,0.599468879,5.8390574,6.001203356,no_hand_wash
1.407902796,0.753152281,1.0346484,1.596255463,-6.779194206,1.474142131,-7.423363,6.937234078,6.378547558,0.902567142,6.03784425,6.441932157,no_hand_wash
1.639175025,0.689631258,1.6801062,1.778007799,-6.32032052,1.651751579,-6.764733,6.532074575,6.720859455,0.907520271,6.798263,6.781704158,no_hand_wash
1.904991678,0.536985397,1.94056455,1.979039082,-6.121953704,1.675043755,-6.32644395,6.34639914,6.864013711,0.886673796,7.0024383,6.920897866,no_hand_wash
1.874875069,0.397181614,1.8058448,1.916376234,-6.149884869,1.464584348,-6.541996,6.321431062,6.875388204,0.679266592,6.8258057,6.908774229,no_hand_wash
1.699840166,0.29631282,1.6453785,1.725406975,-6.660100248,1.142687259,-7.0227959,6.757164282,6.56344812,0.527958003,6.3348265,6.584593001,no_hand_wash
1.605598641,0.271748288,1.585503,1.628373979,-7.010368735,0.568615744,-7.067104,7.033331478,6.32447632,0.314068568,6.258186,6.332249436,no_hand_wash
1.467650229,0.182256514,1.4825171,1.478895741,-7.064870003,0.221334719,-7.0748878,7.068327684,6.281485747,0.134491618,6.2785435,6.282921814,no_hand_wash
1.368561944,0.139741766,1.3406122,1.375660371,-7.059169635,0.223320108,-7.0760854,7.062692473,6.310655251,0.122874183,6.3204565,6.311848428,no_hand_wash
1.293449517,0.099524954,1.2861255,1.297263432,-7.021975491,0.248333491,-7.0257897,7.026354463,6.365911649,0.127618178,6.377937,6.367187551,no_hand_wash
1.270593343,0.080832185,1.2669654,1.273155588,-6.989562886,0.21210185,-6.9766917,6.992772372,6.407990072,0.090684643,6.412665,6.408630132,no_hand_wash
1.261134109,0.071743716,1.2591815,1.26316813,-6.976016438,0.158210076,-6.9611244,6.977805824,6.42443047,0.080887693,6.428232,6.42493841,no_hand_wash
1.249833551,0.06154814,1.2513977,1.251344367,-6.956162728,0.122460672,-6.9503465,6.957237921,6.446437531,0.066195194,6.446195,6.446776545,no_hand_wash
1.247323214,0.046887331,1.2466077,1.248201984,-6.970012451,0.067712223,-6.9599266,6.970340536,6.431138975,0.059730217,6.43422,6.431415661,no_hand_wash
1.243988483,0.045900636,1.2454102,1.24483293,-6.966061785,0.062523098,-6.964118,6.966341673,6.431824957,0.058337101,6.43422,6.432088861,no_hand_wash
1.241220349,0.046677155,1.2406201,1.24209554,-6.96493264,0.065985098,-6.963519,6.96524443,6.432939681,0.058273215,6.4354177,6.43320296,no_hand_wash
1.238301975,0.048471447,1.2394226,1.239247942,-6.941668425,0.087292439,-6.9443593,6.942215905,6.457167815,0.076512756,6.4497876,6.45761999,no_hand_wash
1.238694073,0.062630956,1.2382251,1.240272543,-6.893807101,0.127678675,-6.9144216,6.894986442,6.506489392,0.093302016,6.50187915,6.507156678,no_hand_wash
1.236338647,0.062775638,1.233435,1.237927422,-6.86213012,0.124782275,-6.860533,6.863261757,6.54166172,0.085437311,6.540798,6.542218246,no_hand_wash
1.233346353,0.061808033,1.23104,1.234890289,-6.847130207,0.115949845,-6.8509536,6.848109465,6.555325151,0.074144472,6.5503783,6.555743411,no_hand_wash
1.232320133,0.064345896,1.2274475,1.233994775,-6.889748549,0.18845245,-6.859336,6.892319052,6.514479654,0.154173002,6.539601,6.516299251,no_hand_wash
1.222367702,0.054415612,1.2202624,1.223575313,-6.991774601,0.214332586,-6.925199,6.995050901,6.411035575,0.196201507,6.495293,6.414029711,no_hand_wash
1.2167468,0.057161378,1.2130774,1.218085436,-7.095337018,0.216886966,-7.1120105,7.098642913,6.304469038,0.196763208,6.2426186,6.307531214,no_hand_wash
1.200019818,0.071822219,1.1951147,1.202161923,-7.125539983,0.248903777,-7.15811465,7.129875212,6.277809261,0.193139677,6.21687195,6.280772259,no_hand_wash
1.169668406,0.078204269,1.169967,1.172273427,-7.038991955,0.30075945,-7.113208,7.045398544,6.365045298,0.259971735,6.251001,6.370339086,no_hand_wash
1.165283189,0.154177556,1.155597,1.175413579,-6.998683583,0.438303942,-6.98926565,7.012361161,6.470106911,0.314816022,6.50666965,6.477742543,no_hand_wash
1.464182808,0.723207025,1.1639795,1.632657787,-4.853241604,5.240018748,-6.835386,7.137515009,6.35046801,1.222842982,6.57372985,6.466846665,no_hand_wash
1.856400339,2.080737893,1.167572,2.78657538,-3.193841312,7.598311499,-6.6701293,8.233614397,5.912759161,2.702152489,6.6186366,6.499563082,no_hand_wash
2.058980114,2.7095197,1.30648315,3.400246688,-1.208045947,8.26861489,-0.19579284,8.345680809,5.930510364,3.347666238,6.55816225,6.80797217,no_hand_wash
1.618976779,2.937855132,0.9142987,3.351042281,1.591214631,7.555146636,3.53025875,7.711211318,6.515929644,3.59330668,7.6101747,7.438776201,no_hand_wash
0.856467136,2.972562277,-0.34608033,3.089746143,1.983185903,6.484121723,3.09017395,6.772503116,7.389735608,3.495560981,8.7322415,8.172830119,no_hand_wash
0.009100451,1.96345319,-0.46343628,1.960902658,2.818555534,3.022756697,2.9087512,4.130059848,8.545022182,1.999511723,8.9442005,8.775248436,no_hand_wash
-0.379359886,0.261637195,-0.43709105,0.460650994,2.797444743,0.732657351,2.8297155,2.891567352,8.978500547,0.396874176,8.963361,8.987246143,no_hand_wash
-0.348617269,0.285922844,-0.42272094,0.45064844,2.669834708,0.65085477,2.7854078,2.747832481,9.015045699,0.409777503,8.978929,9.024331108,no_hand_wash
-0.348327502,0.292804346,-0.42272094,0.454812866,2.777178891,0.701369644,2.8512707,2.864162593,8.980323823,0.40653455,8.9513855,8.98949822,no_hand_wash
-0.345525811,0.291073383,-0.413739625,0.451556332,2.865472734,0.715525894,3.1135254,2.953244024,8.946091054,0.403864114,8.8825285,8.955180045,no_hand_wash
-0.433279731,0.196591313,-0.45625123,0.475693223,3.116411236,0.309129425,3.1350806,3.131667933,8.882136895,0.229253156,8.873548,8.885087679,no_hand_wash
-0.471076688,0.120139707,-0.47301635,0.48611846,3.1587676,0.151679468,3.126698,3.162398237,8.869366433,0.134938812,8.875942,8.870390321,no_hand_wash
-0.473429292,0.063463964,-0.476010135,0.477653691,3.107334323,0.065416234,3.10933415,3.108021129,8.886038628,0.065305719,8.884325,8.886278008,no_hand_wash
-0.455213379,0.213404559,-0.47062135,0.502641302,3.210349236,0.506533689,3.1087353,3.249966934,8.834283846,0.573181692,8.879535,8.85281295,no_hand_wash
-0.446836317,0.216270287,-0.4658313,0.496306687,3.176256027,0.522705707,3.0913714,3.218874127,8.852051191,0.578845627,8.892708,8.870910172,no_hand_wash
-0.412223566,0.21922448,-0.4233197,0.466764681,3.103629714,0.55052942,3.0368848,3.151960269,8.875877492,0.584955999,8.92025,8.895084709,no_hand_wash
-0.384317845,0.217064452,-0.3820056,0.441249186,3.035864666,0.566822672,2.8883936,3.088198327,8.897686799,0.589799719,8.948991,8.917165197,no_hand_wash
-0.400726292,0.105949291,-0.38320312,0.414462501,2.895280703,0.164462804,2.8686347,2.899936507,8.957957055,0.144088353,8.952583,8.959112954,no_hand_wash
-0.40411963,0.144057819,-0.3796106,0.428968635,2.915543015,0.191906227,2.877616,2.921836432,8.948993437,0.169822102,8.948991,8.950600643,no_hand_wash
-0.405577339,0.152162044,-0.38679564,0.43311557,3.021438358,0.232850959,2.9961693,3.030375462,8.910874183,0.1945622,8.922646,8.912992746,no_hand_wash
-0.429619902,0.153879783,-0.430504765,0.456282725,3.107655815,0.205210907,3.0931678,3.11440724,8.886150691,0.194650738,8.884924,8.888277093,no_hand_wash
-0.441748048,0.144491043,-0.4658313,0.464722981,3.142490343,0.179439504,3.1243029,3.147596637,8.878813443,0.181289199,8.880733,8.880659479,no_hand_wash
-0.449888157,0.106176642,-0.4646338,0.462217478,3.117729981,0.172646664,3.1123278,3.122494758,8.884857177,0.153840528,8.883127,8.886185656,no_hand_wash
-0.472102003,0.097302226,-0.47421387,0.482000731,3.033380724,0.179412695,3.05544615,3.038668829,8.924134775,0.139657972,8.911868,8.925224803,no_hand_wash
-0.0255794,0.973749075,-0.45026368,0.972882503,2.366731693,2.544626976,2.9937744,3.472831321,8.877311392,1.715388011,8.92025,9.041125373,no_hand_wash
0.305637016,1.214895722,-0.35326537,1.251295819,2.012907471,2.627374233,2.8476782,3.307241625,8.927089347,2.420075531,8.954978,9.248525755,no_hand_wash
0.786144511,1.193771587,1.05141355,1.428146953,1.938181354,2.608361415,2.6375152,3.247050773,8.89515856,2.435991867,8.950787,9.221891687,no_hand_wash
1.238647919,0.960366573,1.3651612,1.566612692,2.009211459,2.645066479,2.6177564,3.31904088,8.836933123,2.439542619,8.7897215,9.166682087,no_hand_wash
1.25161302,0.767133216,1.36695735,1.467507763,2.719526981,1.036215912,3.1015503,2.909798228,8.83323905,1.740221716,8.740025,9.002612104,no_hand_wash
1.383982093,0.129640717,1.3693524,1.39002581,3.116657793,0.396508918,3.2739916,3.141717346,8.737927891,0.330719554,8.7262535,8.744168906,no_hand_wash
1.353957767,0.091352594,1.3519886,1.357028491,3.278137155,0.194378344,3.3087194,3.283880761,8.714733914,0.125707347,8.714278,8.715638273,no_hand_wash
1.333524463,0.065876901,1.3340259,1.335146647,3.307454133,0.065646097,3.3117133,3.308103934,8.705043584,0.077037193,8.70889,8.705383616,no_hand_wash
1.295548857,0.071970386,1.299298,1.29754144,3.296123455,0.051875429,3.2991395,3.296530638,8.718994712,0.07135442,8.731044,8.719285961,no_hand_wash
1.166587405,0.312521708,1.2454102,1.20762363,3.265227705,0.199244153,3.2919543,3.271286013,8.74152859,0.287755313,8.735834,8.746251812,no_hand_wash
0.743479544,0.753434526,1.1927197,1.057840835,3.17088493,0.340706851,3.2727942,3.189091796,8.800817844,0.352947913,8.753198,8.807874892,no_hand_wash
0.391316624,0.751595631,0.026345216,0.846539951,2.939703154,0.464685778,3.1817834,2.976113966,8.900924526,0.371363264,8.863967,8.908649032,no_hand_wash
0.052814617,0.589967621,-0.11496094,0.591601019,2.714290419,0.464273436,2.4525,2.753614003,8.994466285,0.365950074,9.085506,9.001889388,no_hand_wash
-0.187448622,0.290288686,-0.14130615,0.345249115,2.513693929,0.345838196,2.3926246,2.537314847,9.075389708,0.224078385,9.114246,9.078148809,no_hand_wash
-0.131844347,0.10059689,-0.13172607,0.165763926,2.538596513,0.469389248,2.393822,2.581521742,9.066452868,0.262529811,9.116642,9.07024362,no_hand_wash
-0.132643379,0.103511615,-0.13052857,0.168174105,2.722671175,0.514523224,2.4722589,2.770743658,9.010995514,0.276421583,9.071735,9.015223838,no_hand_wash
-0.137489459,0.105231363,-0.134121095,0.173059863,2.899752194,0.487684112,3.0410761,2.940376299,8.955281828,0.275522906,8.9531815,8.959508832,no_hand_wash
-0.147577556,0.102643798,-0.1484912,0.17969104,3.086242859,0.377407653,3.102748,3.109176712,8.898742357,0.24773314,8.898695,8.902181514,no_hand_wash
0.123759888,1.081950328,-0.1472937,1.087555847,2.734211749,1.242241678,3.0979578,3.002485438,9.035740532,0.610908405,8.90109,9.056313273,no_hand_wash
1.718546262,2.714033421,-0.11855347,3.209278831,3.035337713,1.764682058,3.117118,3.509837788,7.944852654,2.361099114,8.8633685,8.28736422,no_hand_wash
1.924142506,2.675448276,0.005388794,3.292567669,3.046413062,2.025513919,3.1272968,3.656808825,7.958594882,2.82629023,8.84660325,8.444261957,no_hand_wash
1.825379302,2.752950872,0.005987549,3.30004852,2.986753976,2.027802055,2.999762,3.608544995,7.980027586,2.833032095,8.84361,8.466715863,no_hand_wash
1.34349064,2.677580324,-0.31255004,2.992774829,3.301898115,1.490982545,2.9925768,3.622163877,7.941059832,2.620891524,8.841214,8.361372074,no_hand_wash
-0.134671062,0.794450201,-0.34967285,0.80481614,2.965140625,0.975812334,2.9087512,3.121204495,8.954812466,1.494711428,8.959768,9.078398102,no_hand_wash
-0.353439404,0.204549827,-0.33949402,0.408236437,2.875775457,0.217874128,2.8440857,2.883996653,8.97228883,0.235078969,8.97833,8.975360319,no_hand_wash
-0.283611708,0.158870616,-0.29219237,0.324981773,2.778683917,0.339486696,2.8105555,2.799294725,8.995746574,0.260865084,8.983718,8.99951882,no_hand_wash
-0.284755995,0.201107199,-0.2838098,0.348468392,2.747726076,0.421366537,2.7949877,2.779767967,9.00420899,0.312138759,8.998089,9.009604296,no_hand_wash
-0.225223272,0.492057726,-0.2586621,0.54060149,2.823548107,1.094603722,2.7776239,3.027809454,8.951382559,1.257317472,8.988508,9.039037738,no_hand_wash
-0.187778402,0.494029834,-0.18800904,0.527942776,2.795008492,1.106076163,2.694397,3.005404498,8.956057269,1.259990805,9.011261,9.044037743,no_hand_wash
-0.17984768,0.488183818,-0.18501526,0.51969378,2.766280005,1.085276725,2.5962012,2.971065396,8.973495186,1.24762108,9.074729,9.059599347,no_hand_wash
-0.135979299,0.455390731,-0.18202148,0.474721284,2.684094261,1.052176681,2.5123756,2.882483475,8.994796707,1.232442019,9.082513,9.078630952,no_hand_wash
-0.251373562,0.153386648,-0.21076173,0.294377375,2.611443553,0.248161824,2.5471032,2.623179304,9.048156095,0.117109275,9.057964,9.048912058,no_hand_wash
-0.337579772,0.153478606,-0.29518615,0.370752972,2.657987964,0.2277745,2.66086665,2.667705653,9.037264059,0.099298497,9.035212,9.037808229,no_hand_wash
-0.42598527,0.17672223,-0.44547364,0.461104201,2.80714622,0.214167675,2.8452833,2.815284077,8.987145204,0.143735004,8.992101,8.988291698,no_hand_wash
-0.490284152,0.156813314,-0.48259643,0.514692382,2.957523876,0.160266949,2.9279113,2.961852385,8.944046668,0.148064772,8.957373,8.945269132,no_hand_wash
-0.493618834,0.201203215,-0.481997685,0.532956449,3.052779793,0.227621484,3.02431095,3.061233148,8.909354679,0.217515047,8.936417,8.912002976,no_hand_wash
-0.481106201,0.206494156,-0.45984375,0.523447925,3.133948105,0.195506752,3.1398706,3.140025357,8.881906281,0.214528591,8.884325,8.88449031,no_hand_wash
-0.44020282,0.19024741,-0.425714735,0.479461627,3.138053691,0.196787677,3.1518457,3.144202757,8.880313595,0.206853319,8.883127,8.882716502,no_hand_wash
-0.423623504,0.173468154,-0.42272094,0.457683251,3.092303506,0.212259858,3.0871801,3.099561944,8.894500851,0.201201657,8.90288625,8.896770638,no_hand_wash
